site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,3.2,1.6,W_pan,2030,optionZ,268.30558424674035,27.84945537055181,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,1.6,W_pan,2035,optionZ,239.11643103009976,27.347706783637115,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2026,optionZ,277.649820685429,26.965661020880475,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2030,optionZ,224.68711028664208,26.103531519097608,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2035,optionZ,200.81559439213834,25.77277626386857,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_att8,2026,optionZ,265.92181858277456,26.52357515249825,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,1.6,W_att8,2030,optionZ,203.41158973043264,25.354879010528844,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,1.6,W_att8,2035,optionZ,181.65943950639632,25.05465230686281,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2026,optionZ,336.70681604124417,28.721244552892784,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2030,optionZ,269.7368340187297,27.283718148802624,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2035,optionZ,237.66589369718787,26.655390271965096,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2026,optionZ,336.88262739682096,28.764490228630418,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2030,optionZ,268.69914461781457,27.287478329928565,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2035,optionZ,238.88697150036177,26.710376289012103,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2026,optionZ,296.62209401223345,26.97079434992125,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2030,optionZ,240.92979601975466,26.053201707874344,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2035,optionZ,214.33739283960995,25.643843109595633,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2026,optionZ,287.63915021982245,26.587400320483283,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2030,optionZ,225.71678838660597,25.514043336646253,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2035,optionZ,201.22018276861144,25.174808313251024,Ovingdean,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_equal,2026,optionZ,364.1164270854264,32.69733360669233,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2030,optionZ,289.63615774538465,32.295907357931426,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2035,optionZ,259.6352301261677,31.860852224289268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_pan,2026,optionZ,353.6925399331236,32.59522143590007,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2030,optionZ,293.0492459199557,32.35595545834398,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2035,optionZ,270.4102730255819,32.15795370556541,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2026,optionZ,210.31369877912962,30.80258797307153,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2030,optionZ,165.71579799796532,30.54781335721349,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2035,optionZ,148.84667907782884,30.290807027625444,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_att8,2026,optionZ,192.3668008180681,30.335346560569334,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2030,optionZ,126.22228040195331,29.749249726608944,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2035,optionZ,111.12663186537299,29.550485025898084,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2026,optionZ,367.93919681012324,32.060791346558396,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2030,optionZ,284.17612647689117,31.32146839904008,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2035,optionZ,253.19386556172466,30.802519704510683,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2026,optionZ,369.7852996099849,32.12104189852797,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2030,optionZ,282.9341766300654,31.345394976923163,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2035,optionZ,259.2675060469491,31.12409284825264,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2026,optionZ,226.47941555434963,30.41920001675443,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2030,optionZ,167.39580094198016,29.939715273290123,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2035,optionZ,150.40919611644844,29.75961010884998,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2026,optionZ,211.23764659086333,30.067465989963868,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2030,optionZ,131.76482385407064,29.460361245300053,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2035,optionZ,112.40564178204319,29.388898495224737,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2026,optionZ,381.74975679956003,32.44799145805681,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2030,optionZ,281.96116574714466,31.311870041115576,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2035,optionZ,248.5372762190921,30.645915232459668,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2026,optionZ,389.11108519024714,32.50764544449655,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2030,optionZ,283.8724429652606,31.512673325152388,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2035,optionZ,254.11529429435697,31.061198042193176,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2026,optionZ,263.5856491061606,31.113477397956974,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2030,optionZ,184.23444092119408,30.421995813353437,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2035,optionZ,161.702518621594,30.147184016155155,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2026,optionZ,241.12940890957051,30.673217115027946,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2030,optionZ,153.67882820220365,30.127772836115028,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2035,optionZ,127.23955939294773,30.066420379436966,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2026,optionZ,398.4176313310871,33.414206075739735,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2030,optionZ,284.4235126484055,32.30956424058504,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2035,optionZ,246.339291197719,31.40078679703163,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2026,optionZ,398.1528342773955,33.44836708228769,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2030,optionZ,285.8521668286471,32.50008227110296,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2035,optionZ,252.07321732164206,31.848136605474018,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2026,optionZ,301.91601342491805,32.30626050008405,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2030,optionZ,210.5861520602878,31.686559670923796,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2035,optionZ,184.39143321881386,31.320888767154937,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2026,optionZ,275.595230657703,31.863408379779944,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2030,optionZ,185.99818682267406,31.451482651572675,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2035,optionZ,155.28581611484722,31.24724699921152,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_equal,2026,optionZ,369.07005834170826,31.962162754133846,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2030,optionZ,295.62306762226956,31.533784507126526,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2035,optionZ,264.8648373766837,31.07956365135382,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_pan,2026,optionZ,360.4339976479518,31.859567861305344,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2030,optionZ,298.1399912808995,31.567117102992878,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2035,optionZ,275.21881972102545,31.376933349486787,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2026,optionZ,215.14713077773948,29.88120993431507,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2030,optionZ,171.2555073853582,29.6307517811662,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2035,optionZ,154.0155869483479,29.371489254868475,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_att8,2026,optionZ,196.56166291215757,29.383531038824177,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2030,optionZ,131.18795268093604,28.76681891827199,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2035,optionZ,115.91440886793067,28.562336153877332,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2026,optionZ,373.60240962353294,31.429375481272334,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2030,optionZ,290.88093449203,30.664387248665513,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2035,optionZ,259.1159558440577,30.128347404408487,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2026,optionZ,375.3302221760025,31.494103307703504,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2030,optionZ,288.7029895817644,30.64259842461584,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2035,optionZ,264.91278432108,30.435809148476842,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2026,optionZ,233.16796191222585,29.69830062257912,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2030,optionZ,173.69586194912773,29.168325113507265,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2035,optionZ,156.06281514147912,28.988008182423307,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2026,optionZ,216.27724687584373,29.303854543704233,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2030,optionZ,136.76393434540762,28.654364446609502,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2035,optionZ,117.6046369042121,28.569826226635,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2026,optionZ,383.193706842888,31.943450861824044,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2030,optionZ,288.43945792980077,30.80036481170847,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2035,optionZ,254.2032519465152,30.11546017251471,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2026,optionZ,392.0860363586229,32.00682585792583,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2030,optionZ,289.73592956607104,30.99683267880738,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2035,optionZ,259.2877374975583,30.507668801817406,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2026,optionZ,268.40458460302773,30.5959348885444,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2030,optionZ,190.22980474886327,29.867244539200655,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2035,optionZ,167.22536077771727,29.6026088735761,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2026,optionZ,245.53132220763868,30.125059509453735,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2030,optionZ,158.42493605211607,29.58946327894999,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2035,optionZ,132.2484589596647,29.511174828800584,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2026,optionZ,398.4011497973695,33.023955641323354,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2030,optionZ,288.9447390769601,31.935479584220996,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2035,optionZ,250.76210192073776,31.01355993009256,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2026,optionZ,399.51804833307426,33.05726422686945,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2030,optionZ,290.07566332719676,32.12439222695844,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2035,optionZ,255.9730342884479,31.44687033321705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2026,optionZ,304.83672564104353,31.951473983557978,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2030,optionZ,215.69483152889552,31.363989934114212,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2035,optionZ,188.64329051086986,30.986143329308575,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2026,optionZ,280.17834507895196,31.520183214440642,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2030,optionZ,189.97026522131637,31.162481142051718,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2035,optionZ,159.4952252599764,30.941875387688263,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_equal,2026,optionZ,374.0915189518811,31.27669022226215,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2030,optionZ,301.7284175307642,30.826820280053223,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2035,optionZ,270.26117023310997,30.35587015564226,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_pan,2026,optionZ,367.2679227923206,31.17684284607335,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2030,optionZ,303.38206872913463,30.830925112572064,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2035,optionZ,280.1349861608557,30.64812758371102,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2026,optionZ,221.60634506587175,29.044660094344184,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2030,optionZ,177.28743152131761,28.781426684776285,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2035,optionZ,159.428934538798,28.518635776505768,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_att8,2026,optionZ,200.90517907583546,28.49269616131721,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2030,optionZ,136.42766790578463,27.85411891419491,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2035,optionZ,121.02104400766726,27.645916132066088,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2026,optionZ,379.24176297223454,30.845297984528813,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2030,optionZ,297.6949135466438,30.061292196098805,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2035,optionZ,265.1423040587063,29.50833343980428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2026,optionZ,380.81263195357565,30.913724705048136,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2030,optionZ,294.5969987753867,29.992592597651115,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2035,optionZ,270.68879913229154,29.801283176037778,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2026,optionZ,239.92439796753672,29.033305586200374,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2030,optionZ,180.2730535269306,28.456835157147435,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2035,optionZ,161.9822014901985,28.276203706716366,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2026,optionZ,221.42248766842624,28.59548789252966,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2030,optionZ,141.980473291309,27.90639615542148,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2035,optionZ,123.1415444477466,27.81070108728126,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2026,optionZ,386.4090832567091,31.470217461199315,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2030,optionZ,294.9822130263912,30.323118556585683,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2035,optionZ,259.98370681454077,29.6213747831605,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2026,optionZ,394.9301954339824,31.536567050967975,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2030,optionZ,296.14338627212237,30.511626006582514,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2035,optionZ,264.59606267394554,29.989699042410884,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2026,optionZ,274.09485967970056,30.112638839940672,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2030,optionZ,196.41484053158922,29.344958873584325,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2035,optionZ,172.95689532635205,29.090799385172076,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2026,optionZ,249.95124705228136,29.61018755608055,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2030,optionZ,163.27461930247597,29.082328890118305,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2035,optionZ,137.4949238215624,28.985215799655528,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2026,optionZ,398.2950359502613,32.65086682127889,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2030,optionZ,293.7160340018782,31.56890826161356,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2035,optionZ,255.31054835619628,30.636712786518626,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2026,optionZ,400.8135345937397,32.68268122623066,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2030,optionZ,294.39663024828735,31.757904678627675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2035,optionZ,260.04879878402164,31.05642174704705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2026,optionZ,307.6433514796365,31.611430289627297,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2030,optionZ,220.88772258975453,31.04694501984911,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2035,optionZ,193.00420630169523,30.658280240828375,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2026,optionZ,284.69082127412526,31.190469410681946,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2030,optionZ,193.90140661246915,30.88253097957474,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2035,optionZ,163.79892635468408,30.643307540932316,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_equal,2026,optionZ,379.14484511986774,30.641036738341537,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2030,optionZ,307.91185636373825,30.17519262548396,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2035,optionZ,275.7153282536538,29.687253610618278,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_pan,2026,optionZ,374.15149502928335,30.54707890421147,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2030,optionZ,308.79060585746896,30.149688953516492,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2035,optionZ,285.1285396270804,29.9722894922489,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2026,optionZ,228.41046050549883,28.2771255629533,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2030,optionZ,183.5330969894191,28.000436548140005,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2035,optionZ,165.04782861746537,27.73473020376396,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_att8,2026,optionZ,205.70638126115452,27.675955152880356,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2030,optionZ,141.90385490174316,27.014614169933015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2035,optionZ,126.45116077650658,26.806555129309594,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2026,optionZ,384.8208823762617,30.30747800987779,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2030,optionZ,304.56370129235177,29.510949280462924,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2035,optionZ,271.2240226450096,28.94125386635299,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2026,optionZ,386.20229422734343,30.378718209553984,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2030,optionZ,300.6255674727565,29.39713464304901,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2035,optionZ,276.54561026131216,29.219648833735413,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2026,optionZ,246.70147078405012,28.423612103485176,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2030,optionZ,187.07720248477258,27.805771226566844,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2035,optionZ,168.12210558302283,27.624695688375233,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2026,optionZ,226.63642451661107,27.942257520032793,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2030,optionZ,147.3780477595606,27.217165987732468,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2035,optionZ,128.98349967793956,27.113038224672135,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2026,optionZ,391.62947452496144,31.029323994820007,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2030,optionZ,301.5439698449739,29.8799988440152,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2035,optionZ,265.8322762067797,29.1633265783363,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2026,optionZ,397.6429891783625,31.096206406586607,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2030,optionZ,302.59077373970916,30.05956226854999,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2035,optionZ,269.99603858768114,29.507298006265675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2026,optionZ,279.8501173652076,29.662287273443813,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2030,optionZ,202.8412181396436,28.85992108759198,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2035,optionZ,178.86487229002742,28.611632745441074,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2026,optionZ,254.97796630598486,29.137971841153792,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2030,optionZ,168.21430465465178,28.605948332184376,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2035,optionZ,142.961790128614,28.488115526558015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2026,optionZ,398.1158366995723,32.294856928741225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2030,optionZ,298.779051074639,31.209691878911315,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2035,optionZ,259.9609062647988,30.271318955021684,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2026,optionZ,402.04500647351836,32.32479673791811,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2030,optionZ,298.79623987237176,31.40165926118468,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2035,optionZ,264.27804333325537,30.677674004215124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2026,optionZ,310.33740614542785,31.285967512712094,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2030,optionZ,226.16273430576695,30.735268693191802,Elm Grove,Published first preferences,Option Z (in force from 2026)
