site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,3.1,0,W_wprefs,2035,optionZ,130.0526368350094,26.610964822440284,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,0,W_att8,2026,optionZ,187.23209840014218,27.63617629099132,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0,W_att8,2030,optionZ,142.7734173835326,26.80314877454816,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0,W_att8,2035,optionZ,128.45681949405406,26.572330936763958,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2026,optionZ,325.31759091180857,29.98638532736387,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2030,optionZ,262.43188512669286,28.990573408071945,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_equal,2035,optionZ,232.2581695278068,28.580064089160064,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2026,optionZ,321.9604301400767,29.963258888370582,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2030,optionZ,259.6587687048614,28.889517785285335,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_pan,2035,optionZ,234.97503015088014,28.614838699914376,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2026,optionZ,235.31258020405983,27.01109900630283,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2030,optionZ,188.77736023814842,26.281518088787355,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_prefs,2035,optionZ,170.2316063260959,26.043718341639256,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,0.8,W_wprefs,2026,optionZ,215.79839103761944,26.355961820874203,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,0.8,W_wprefs,2030,optionZ,170.98441099639476,25.604016028694932,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,0.8,W_wprefs,2035,optionZ,154.5993592197571,25.398666381302714,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,0.8,W_att8,2026,optionZ,224.56301529461575,26.659441051599657,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_att8,2030,optionZ,169.3194795193785,25.571569475107975,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,0.8,W_att8,2035,optionZ,152.71696495626708,25.35906982967614,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2026,optionZ,330.6346145597521,29.127886157071753,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2030,optionZ,266.75899922262647,27.88720114642728,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_equal,2035,optionZ,236.67351586783178,27.430539378267543,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2026,optionZ,327.89472667696776,29.113956686833088,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2030,optionZ,265.9350730389368,27.916697519038014,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_pan,2035,optionZ,237.70754076193086,27.427801927719308,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2026,optionZ,263.2201359331948,26.61908197475016,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2030,optionZ,212.96091753165223,25.804759801731183,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_prefs,2035,optionZ,191.2764537621565,25.52658647693403,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,1.6,W_wprefs,2026,optionZ,250.32021529102812,26.169156354024093,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,1.6,W_wprefs,2030,optionZ,197.58691665172864,25.246034896253146,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,1.6,W_wprefs,2035,optionZ,178.40381263157798,25.022227420159485,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,1.6,W_att8,2026,optionZ,256.737918801453,26.38223659397481,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,1.6,W_att8,2030,optionZ,197.61946432694398,25.282225186222327,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,1.6,W_att8,2035,optionZ,176.54377696315652,24.986903430210507,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,2.4,W_equal,2026,optionZ,328.3972588796274,28.572340436242946,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,2.4,W_equal,2030,optionZ,267.8607252293335,27.311033819751085,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,2.4,W_equal,2035,optionZ,236.8785282269912,26.698124991670973,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.1,2.4,W_pan,2026,optionZ,329.40848313808385,28.659284173732207,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,2.4,W_pan,2030,optionZ,266.8696012357858,27.31731920140357,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,2.4,W_pan,2035,optionZ,238.1922492177999,26.758728499572097,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.1,2.4,W_prefs,2026,optionZ,282.5341355182802,26.56718358954525,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,2.4,W_prefs,2030,optionZ,233.27845073464087,25.841807857652572,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,2.4,W_prefs,2035,optionZ,207.89738801569237,25.461121315156152,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.1,2.4,W_wprefs,2026,optionZ,276.05589521622045,26.312241186418966,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,2.4,W_wprefs,2030,optionZ,222.13970155162363,25.445982979988134,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,2.4,W_wprefs,2035,optionZ,198.67581199710554,25.11825070347587,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.1,2.4,W_att8,2026,optionZ,279.7529489769167,26.428082284311817,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,2.4,W_att8,2030,optionZ,221.65240359372953,25.450765422092534,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.1,2.4,W_att8,2035,optionZ,197.87505656432586,25.1199314647265,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0,W_equal,2026,optionZ,311.7161514458802,31.056205556189305,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0,W_equal,2030,optionZ,255.00599759330058,30.433768501659575,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0,W_equal,2035,optionZ,223.73600182205874,30.00201243723334,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0,W_pan,2026,optionZ,309.5033865544635,31.061356801885093,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0,W_pan,2030,optionZ,252.89117599289597,30.351515994428585,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0,W_pan,2035,optionZ,229.22600068558714,30.10296608168403,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0,W_prefs,2026,optionZ,206.45822201648826,27.879304274701624,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0,W_prefs,2030,optionZ,167.79278848159512,27.388132834659014,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0,W_prefs,2035,optionZ,150.63012048360937,27.12712862468892,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0,W_wprefs,2026,optionZ,181.7753402361826,27.058672026813543,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0,W_wprefs,2030,optionZ,149.286847710407,26.668174612558662,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0,W_wprefs,2035,optionZ,133.88875982231295,26.406942967186236,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0,W_att8,2026,optionZ,191.67188003293595,27.411659467281314,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0,W_att8,2030,optionZ,147.06807448652697,26.602407030147102,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0,W_att8,2035,optionZ,132.34158675441284,26.374098388036256,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0.8,W_equal,2026,optionZ,327.8430025871789,29.813932389274214,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0.8,W_equal,2030,optionZ,264.8508681369961,28.83009555698037,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0.8,W_equal,2035,optionZ,234.48365559349017,28.4243415990349,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,0.8,W_pan,2026,optionZ,324.3898264912481,29.787048586902408,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0.8,W_pan,2030,optionZ,262.02615968578283,28.727454634480075,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0.8,W_pan,2035,optionZ,237.13931439329903,28.459534654836038,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,0.8,W_prefs,2026,optionZ,239.4043460794815,26.908865874094314,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0.8,W_prefs,2030,optionZ,192.61048894865186,26.193226218682724,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0.8,W_prefs,2035,optionZ,173.4981169084203,25.948894612297217,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,0.8,W_wprefs,2026,optionZ,219.24389289415313,26.240471972748143,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0.8,W_wprefs,2030,optionZ,174.76645882552035,25.518547752795495,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0.8,W_wprefs,2035,optionZ,158.0610897539394,25.315809082190015,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,0.8,W_att8,2026,optionZ,228.00574491675502,26.541131598566565,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0.8,W_att8,2030,optionZ,173.49398218705392,25.50243232892554,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,0.8,W_att8,2035,optionZ,156.2317779360499,25.27970864826366,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,1.6,W_equal,2026,optionZ,332.1229479405429,29.0147359537394,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,1.6,W_equal,2030,optionZ,268.2857764636334,27.795579900704965,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,1.6,W_equal,2035,optionZ,238.1794744709306,27.35415927695582,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,1.6,W_pan,2026,optionZ,328.4793400023246,28.974854730600732,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,1.6,W_pan,2030,optionZ,267.3789771285704,27.82046617560764,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,1.6,W_pan,2035,optionZ,239.11643103009976,27.347706783637115,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2026,optionZ,265.98629532272486,26.57178469017074,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2030,optionZ,215.65367802914028,25.773162817713157,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_prefs,2035,optionZ,193.6744557271277,25.49705353511001,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,1.6,W_wprefs,2026,optionZ,252.4557280155286,26.106147143535825,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,1.6,W_wprefs,2030,optionZ,200.57469235299217,25.226331439811638,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,1.6,W_wprefs,2035,optionZ,181.04418994682302,25.001332270062512,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,1.6,W_att8,2026,optionZ,258.83356930791285,26.316716823734946,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,1.6,W_att8,2030,optionZ,200.6172308995795,25.260894403563704,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,1.6,W_att8,2035,optionZ,179.22518635356795,24.967217496003244,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2026,optionZ,328.9511395271731,28.47639052698764,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2030,optionZ,268.65957475879316,27.247844702673234,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_equal,2035,optionZ,237.66589369718787,26.655390271965096,Ovingdean,All schools equal,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2026,optionZ,329.38478927577324,28.54669834920049,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2030,optionZ,267.60258733553593,27.250680552829987,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2035,optionZ,238.88697150036177,26.710376289012103,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2026,optionZ,284.1901318608431,26.538189741568065,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2030,optionZ,234.9178283858527,25.82803364465225,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2035,optionZ,209.42053234834611,25.456415391462844,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_wprefs,2026,optionZ,277.12047167029164,26.267960769314946,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,2.4,W_wprefs,2030,optionZ,224.0260344564407,25.44105175774031,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,2.4,W_wprefs,2035,optionZ,200.37284653216878,25.117339793786158,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,3.2,2.4,W_att8,2026,optionZ,280.7886195182825,26.382690930227913,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2030,optionZ,223.54395860873467,25.444754661382685,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2035,optionZ,199.56755338403156,25.117531206468243,Ovingdean,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_equal,2026,optionZ,358.2677498807898,32.672875192764955,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2030,optionZ,289.63615774538465,32.295907357931426,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2035,optionZ,259.6352301261677,31.860852224289268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_pan,2026,optionZ,346.9876300714743,32.56380427578069,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2030,optionZ,293.0492459199557,32.35595545834398,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2035,optionZ,270.4102730255819,32.15795370556541,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2026,optionZ,188.39608516536617,30.570229765836434,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2030,optionZ,150.03932552726377,30.39863330696385,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2035,optionZ,133.57660604178108,30.11726462220924,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_wprefs,2026,optionZ,173.5754922261529,30.374180014250925,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0,W_wprefs,2030,optionZ,122.61131508231448,30.017535186648228,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0,W_wprefs,2035,optionZ,110.34286773863961,29.782059677470944,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0,W_att8,2026,optionZ,180.8483833961631,30.212528279147122,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2030,optionZ,122.97545371374662,29.779066397713432,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2035,optionZ,108.86540582508364,29.583756273330273,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2026,optionZ,357.2012271454991,32.02395896612715,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2030,optionZ,284.17612647689117,31.32146839904008,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2035,optionZ,253.19386556172466,30.802519704510683,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2026,optionZ,358.6716515078841,32.099683733641974,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2030,optionZ,282.9341766300654,31.345394976923163,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2035,optionZ,259.2675060469491,31.12409284825264,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2026,optionZ,197.85396551344112,30.227540440070186,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2030,optionZ,152.1190789799864,29.870145683377164,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2035,optionZ,135.83025819618564,29.6751353661941,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_wprefs,2026,optionZ,182.93097079595142,30.021730800449347,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0.8,W_wprefs,2030,optionZ,124.25610932666615,29.746791155634153,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0.8,W_wprefs,2035,optionZ,111.98112312630762,29.611339931934598,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2026,optionZ,195.47478831821218,29.947913933753444,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2030,optionZ,126.94974566956758,29.548155982902173,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2035,optionZ,109.69325739435031,29.470737846112964,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2026,optionZ,366.54958282785117,32.454880390196095,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2030,optionZ,281.96116574714466,31.311870041115576,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2035,optionZ,248.5372762190921,30.645915232459668,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2026,optionZ,374.5544964077203,32.52307701648403,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2030,optionZ,283.41349836118536,31.515078181731177,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2035,optionZ,254.11529429435697,31.061198042193176,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2026,optionZ,231.48097803983111,30.965362355349907,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2030,optionZ,169.1517894371983,30.35421919268634,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2035,optionZ,148.4955238691013,30.118902463055228,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_wprefs,2026,optionZ,215.56278286558404,30.731958797954366,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,1.6,W_wprefs,2030,optionZ,142.9676846021216,30.434546692336443,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,1.6,W_wprefs,2035,optionZ,125.379570936553,30.203713879338657,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2026,optionZ,226.4400659438615,30.65868174910524,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2030,optionZ,147.0618467207451,30.23992470994182,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2035,optionZ,124.00858017153773,30.142529481579512,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2026,optionZ,380.2765022821885,33.51697652687862,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2030,optionZ,283.8815931489131,32.317445926352946,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2035,optionZ,246.339291197719,31.40078679703163,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2026,optionZ,383.7025735359491,33.55159289948711,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2030,optionZ,284.39757836344154,32.51738326751661,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2035,optionZ,252.07321732164206,31.848136605474018,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2026,optionZ,273.1227194448469,32.264618936380884,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2030,optionZ,197.40190863585602,31.57126006371658,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2035,optionZ,172.944966996993,31.277734366541257,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_wprefs,2026,optionZ,258.0976531349278,32.080826906088106,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,2.4,W_wprefs,2030,optionZ,174.30317258353443,31.605017392605603,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,2.4,W_wprefs,2035,optionZ,153.5843162937101,31.360097493944217,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2026,optionZ,266.0334718841088,31.98659052203066,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2030,optionZ,177.46086881040847,31.51985954611285,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2035,optionZ,152.18227061543251,31.29135339500236,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_equal,2026,optionZ,363.8714329222508,31.936545886865158,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2030,optionZ,295.62306762226956,31.533784507126526,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2035,optionZ,264.8648373766837,31.07956365135382,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_pan,2026,optionZ,352.94779758168875,31.803631963738933,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2030,optionZ,298.1399912808995,31.567117102992878,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2035,optionZ,275.21881972102545,31.376933349486787,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2026,optionZ,194.59109672857707,29.64966921703197,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2030,optionZ,155.2449208529205,29.456032276011996,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2035,optionZ,138.51844019587176,29.17201417098964,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_wprefs,2026,optionZ,177.48031510638316,29.396812540756205,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0,W_wprefs,2030,optionZ,127.70821463456383,29.025344791842365,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0,W_wprefs,2035,optionZ,115.00647597246198,28.793252604143596,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0,W_att8,2026,optionZ,184.79386612072202,29.24490088562591,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2030,optionZ,127.76630744837003,28.789298348955697,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2035,optionZ,113.53058189435286,28.58957639147601,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2026,optionZ,362.82298317700236,31.386241873319427,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2030,optionZ,290.88093449203,30.664387248665513,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2035,optionZ,259.1159558440577,30.128347404408487,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2026,optionZ,364.10651090030086,31.4654508975167,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2030,optionZ,288.7029895817644,30.64259842461584,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2035,optionZ,264.91278432108,30.435809148476842,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2026,optionZ,204.69963212741905,29.450183055831957,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2030,optionZ,158.13852796088963,29.080520481857885,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2035,optionZ,141.21024371974931,28.88572606991567,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2026,optionZ,187.92572445930531,29.223577640675494,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2030,optionZ,129.732894898057,28.915226711431732,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2035,optionZ,116.97307649586244,28.78658630215057,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2026,optionZ,200.2255017265535,29.17025988989281,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2030,optionZ,131.60796512470546,28.732791403938734,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2035,optionZ,114.72562672836104,28.646428709451047,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2026,optionZ,371.83861908077165,31.9503196580259,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2030,optionZ,288.43945792980077,30.80036481170847,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2035,optionZ,254.2032519465152,30.11546017251471,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2026,optionZ,377.43495460319923,32.01973393166677,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
