site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,3.2,2.4,W_pan,2026,optionZ,340.1044660829144,30.366435665137175,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2030,optionZ,274.5338052089713,28.989973409281866,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_pan,2035,optionZ,243.58390935890858,28.319301138795186,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2026,optionZ,297.08357892559957,28.401002027506948,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2030,optionZ,243.62883237410892,27.56820572453146,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_prefs,2035,optionZ,217.96925629301958,27.174936333066697,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2026,optionZ,286.4007537832444,27.961532603174618,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2030,optionZ,227.54977832800395,27.038910339178717,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,3.2,2.4,W_att8,2035,optionZ,203.6897107503316,26.715750029862427,Ovingdean,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_equal,2026,optionZ,377.70176539483157,35.601009007428225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2030,optionZ,296.0998431843584,35.29302234130362,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_equal,2035,optionZ,265.2036755721821,34.947858854481694,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0,W_pan,2026,optionZ,366.2314748154336,35.62085975003627,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2030,optionZ,301.4841661622787,35.42443544589491,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_pan,2035,optionZ,277.8317950479482,35.20807692362036,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2026,optionZ,216.6631074293321,34.28499044551357,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2030,optionZ,167.424287222341,34.05166110373576,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_prefs,2035,optionZ,148.2241607467847,33.77518889654252,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0,W_att8,2026,optionZ,192.41928001654964,33.89040581904765,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2030,optionZ,122.70900651812627,33.459739966766875,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0,W_att8,2035,optionZ,110.09770331914368,33.25255316297206,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2026,optionZ,380.88719624540687,34.689499451264126,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2030,optionZ,285.14784423789433,33.99626262005545,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_equal,2035,optionZ,255.90948864712138,33.57487369588224,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2026,optionZ,365.9568263740078,34.70526597072527,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2030,optionZ,288.580739526011,34.16754933484277,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_pan,2035,optionZ,262.13711820297556,33.90883904984334,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2026,optionZ,222.3198694498446,33.347516178341806,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2030,optionZ,167.25294131622883,32.95673481835377,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_prefs,2035,optionZ,149.3631170593373,32.73696965304316,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2026,optionZ,204.2699605209852,32.99199075349568,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2030,optionZ,128.9825318784288,32.64290292709862,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,0.8,W_att8,2035,optionZ,110.89979149730969,32.476026087117376,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2026,optionZ,385.00947865302317,34.58507840525232,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2030,optionZ,280.65363073208925,33.44993266399456,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_equal,2035,optionZ,248.15513071737345,32.848017566082746,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2026,optionZ,384.4256703607128,34.62956449937731,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2030,optionZ,286.85374588309986,33.72020868264296,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_pan,2035,optionZ,254.31530378054163,33.32714695815615,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2026,optionZ,259.00934576732374,33.22545060418757,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2030,optionZ,184.72338904570466,32.61651162154922,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_prefs,2035,optionZ,160.93108398590834,32.27033646406512,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2026,optionZ,234.365131588046,32.83555054720631,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2030,optionZ,151.14473191043166,32.350428532446124,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,1.6,W_att8,2035,optionZ,126.71204825844428,32.181578389283075,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2026,optionZ,400.8460383340121,35.1353438697441,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2030,optionZ,285.0664311050242,33.83204935545425,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_equal,2035,optionZ,245.09405336736208,32.98941831126204,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2026,optionZ,397.82053562817276,35.154386319691945,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2030,optionZ,286.70612543179396,34.065865092931695,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_pan,2035,optionZ,250.78050072674685,33.46923479667116,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2026,optionZ,299.6749882703395,33.81414747118461,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2030,optionZ,209.69385654364993,32.98091308407616,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_prefs,2035,optionZ,185.00921160345774,32.65300995073479,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2026,optionZ,269.7449361843727,33.33435347732163,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2030,optionZ,182.25188824999177,32.711504841388795,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.5,2.4,W_att8,2035,optionZ,155.24027229356744,32.47899479147604,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_equal,2026,optionZ,383.0468784721498,34.94018848644362,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2030,optionZ,301.2828109567462,34.600927903959914,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_equal,2035,optionZ,270.41361258161936,34.246762951195244,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0,W_pan,2026,optionZ,372.5241842216205,34.953329419614946,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2030,optionZ,306.59677458308335,34.725811648333654,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_pan,2035,optionZ,282.6334712203604,34.51320961660623,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2026,optionZ,221.52375458413965,33.48686013900944,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2030,optionZ,172.4349387874212,33.24367264508873,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_prefs,2035,optionZ,152.7778219269343,32.958057464636305,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0,W_att8,2026,optionZ,196.07654570132522,33.05387535051862,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2030,optionZ,126.53916693852659,32.59227633867359,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2035,optionZ,114.20435077007245,32.384829615497296,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2026,optionZ,386.93450547607017,34.11129218517178,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2030,optionZ,291.15635911203884,33.37961253425998,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2035,optionZ,261.254191546332,32.946316845995035,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2026,optionZ,372.99673649222075,34.125758938761095,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2030,optionZ,293.8230581742949,33.53930407446479,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2035,optionZ,267.0827222347742,33.270009510031336,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2026,optionZ,226.60277737582692,32.66875578762128,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2030,optionZ,172.51857280232625,32.255383708408736,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2035,optionZ,154.21706436624336,32.036016911657825,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2026,optionZ,208.2835340669164,32.293357513402405,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2030,optionZ,133.10000953284828,31.92678654311624,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2035,optionZ,115.26263096378769,31.745014049248542,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2026,optionZ,390.47699972304014,34.13645780506237,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2030,optionZ,286.1721421123629,32.99235530788709,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2035,optionZ,252.94464109798253,32.36492866011808,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2026,optionZ,387.0091315980781,34.18196042388402,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2030,optionZ,291.43454912945725,33.235654944162526,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2035,optionZ,258.58719231429103,32.828164522202364,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2026,optionZ,263.4049088371068,32.76604895597263,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2030,optionZ,190.02891984528455,32.12947179791529,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2035,optionZ,165.5679483879802,31.785008060400077,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2026,optionZ,237.94126373933832,32.35098980195801,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2030,optionZ,155.11883306858405,31.883578751464043,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2035,optionZ,131.06094330873765,31.699887233536547,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2026,optionZ,401.08394797824326,34.80434432138161,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2030,optionZ,289.1195141966591,33.524691250579274,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2035,optionZ,248.72150371285093,32.67304857342973,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2026,optionZ,397.84410385307496,34.82203966912084,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2030,optionZ,290.3913690022804,33.75959044772917,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2035,optionZ,253.77384928874818,33.13756098498336,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2026,optionZ,302.3745951232108,33.519392496702196,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2030,optionZ,214.16446544077778,32.715800978226994,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2035,optionZ,188.8647577913299,32.38159796380204,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2026,optionZ,273.65247336922874,33.0554168637409,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2030,optionZ,185.62300516054913,32.47317875681531,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2035,optionZ,159.0362447660489,32.22742818137883,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_equal,2026,optionZ,388.44759406998185,34.307941522945235,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2030,optionZ,306.5692440735184,33.93918739789082,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2035,optionZ,275.6866562627672,33.57581436319813,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_pan,2026,optionZ,378.79544966047825,34.31231508143116,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2030,optionZ,311.7763867610989,34.05445974116621,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2035,optionZ,287.50145318217153,33.84640838746012,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2026,optionZ,226.53441366891633,32.71717746088516,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2030,optionZ,177.6607350592078,32.46752904033154,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2035,optionZ,157.5598824678254,32.17384311952025,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_att8,2026,optionZ,199.83649208383153,32.24604359292925,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2030,optionZ,131.03795192814385,31.758669270417215,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2035,optionZ,118.58840726433077,31.5512999314787,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2026,optionZ,392.9697949996383,33.56361449005844,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2030,optionZ,297.3061682175869,32.79734268318887,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2035,optionZ,266.7131576877965,32.35156262166241,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2026,optionZ,380.09429627359265,33.57781510587085,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2030,optionZ,299.1214446024708,32.94151829023071,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2035,optionZ,272.16479806534807,32.663772570580484,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2026,optionZ,232.78769703921097,32.01717156946604,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2030,optionZ,178.27679461815043,31.591705023731702,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2035,optionZ,159.3145247728445,31.37074722390878,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2026,optionZ,212.4222295650609,31.628574542024065,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2030,optionZ,137.38350586083033,31.24466702841671,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2035,optionZ,119.90487302533434,31.049701123493982,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2026,optionZ,395.92006807265085,33.7076680967507,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2030,optionZ,291.9690896532,32.55605553981807,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2035,optionZ,257.86137867087757,31.90543012731456,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2026,optionZ,389.4868339766556,33.75418361578742,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2030,optionZ,296.30099857987716,32.78035735557918,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2035,optionZ,262.9984163887502,32.351610446923665,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2026,optionZ,267.71691535177126,32.329344713172,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2030,optionZ,195.48220549520408,31.66480610326178,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2035,optionZ,170.49597921174208,31.328255443441066,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2026,optionZ,241.5432013811001,31.89014027208582,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2030,optionZ,159.151221622377,31.440670392758335,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2035,optionZ,135.57960842584737,31.241698409297157,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2026,optionZ,401.2154632628745,34.4836788799673,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2030,optionZ,293.23801829381944,33.22359369244451,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2035,optionZ,252.4495595755236,32.363497313406185,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2026,optionZ,397.88089264698317,34.50038302579166,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2030,optionZ,294.1548615619904,33.458962942292075,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2035,optionZ,256.90382172671036,32.81358609573957,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2026,optionZ,304.95535751869886,33.23515158597756,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2030,optionZ,218.79768650143586,32.4644733821448,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2035,optionZ,192.7597212458194,32.117871813812776,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2026,optionZ,277.47092631490085,32.787191989419284,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2030,optionZ,189.07123116768733,32.2510687971226,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2035,optionZ,162.8665846233754,31.986137200555493,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_equal,2026,optionZ,393.87545105383714,33.70637785095542,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2030,optionZ,311.9342798503535,33.310318114011885,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2035,optionZ,281.0019056394644,32.93750222803494,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_pan,2026,optionZ,385.02284137742953,33.69995483391056,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2030,optionZ,317.0023709650165,33.41302508272991,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2035,optionZ,292.4159263862389,33.21022245297969,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2026,optionZ,232.01246917423808,31.980457158898854,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2030,optionZ,183.0813839502358,31.727321444359546,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2035,optionZ,162.55467753716914,31.42684238161954,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_att8,2026,optionZ,203.68765162289716,31.47108544035323,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2030,optionZ,136.12597888487096,30.960893512984274,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2035,optionZ,123.24134992347078,30.757142912871767,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2026,optionZ,398.9624837796282,33.047188948338544,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2030,optionZ,303.5616618510106,32.250475874010945,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2035,optionZ,272.256609346369,31.791647738006603,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2026,optionZ,387.21010278504383,33.06222013383814,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2030,optionZ,304.454417251381,32.37547323712798,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2035,optionZ,277.35478682527014,32.091463261614805,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2026,optionZ,239.61318815028588,31.399072889087694,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2030,optionZ,184.2681499326673,30.96513826515508,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2035,optionZ,164.70241422505333,30.745728644963837,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2026,optionZ,216.6665128459253,30.999242671474406,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2030,optionZ,141.8197704442901,30.598398304991054,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2035,optionZ,124.81819105144811,30.392344126104163,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2026,optionZ,401.3163327132678,33.29901121435489,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2030,optionZ,297.841876819678,32.142053417443194,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2035,optionZ,262.8830362951801,31.46962609486397,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2026,optionZ,391.8543712278244,33.346223977630984,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2030,optionZ,301.6352627453069,32.36321574069361,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2035,optionZ,267.53034883658654,31.897818870776675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2026,optionZ,271.9332803851938,31.91500382076869,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2030,optionZ,201.0705385038831,31.222334554372203,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2035,optionZ,175.5573658178396,30.893857984131344,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2026,optionZ,245.1586676807711,31.45273289316396,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2030,optionZ,163.23085429667105,31.020879676863306,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2035,optionZ,140.26192432018638,30.80612762784983,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2026,optionZ,401.2518444712955,34.173444982669665,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2030,optionZ,297.4157524381981,32.928735526121166,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2035,optionZ,256.2738947430789,32.060486901505335,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2026,optionZ,398.85954225644826,34.19358035821199,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2030,optionZ,297.9932989531861,33.16387775806538,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2035,optionZ,260.1675412041248,32.4969291721366,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2026,optionZ,307.4215924661696,32.96111506773388,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2030,optionZ,223.46253426311236,32.21873218087338,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2035,optionZ,196.69667775571352,31.86064963361444,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2026,optionZ,281.1997145755744,32.52911657730555,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2030,optionZ,192.4502622884501,32.03848907184843,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2035,optionZ,166.73214771946914,31.75341634229012,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_equal,2026,optionZ,399.30503155530363,33.13689255339883,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2030,optionZ,317.3505477563713,32.715962356598496,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2035,optionZ,286.33706951925654,32.333466885636945,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_pan,2026,optionZ,391.187642872239,33.11776115174341,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2030,optionZ,322.5547636939554,32.813576968335944,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2035,optionZ,297.3566949788661,32.606429483550556,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2026,optionZ,237.88714037863005,31.28032420894337,Elm Grove,Published first preferences,Option Z (in force from 2026)
