site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,1.6,0,W_wprefs,2035,optionZ,117.54901514284852,28.773705019948668,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0,W_att8,2026,optionZ,196.56166291215757,29.383531038824177,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2030,optionZ,131.18795268093604,28.76681891827199,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0,W_att8,2035,optionZ,115.91440886793067,28.562336153877332,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2026,optionZ,373.60240962353294,31.429375481272334,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2030,optionZ,290.88093449203,30.664387248665513,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_equal,2035,optionZ,259.1159558440577,30.128347404408487,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2026,optionZ,375.3302221760025,31.494103307703504,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2030,optionZ,288.7029895817644,30.64259842461584,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_pan,2035,optionZ,264.91278432108,30.435809148476842,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2026,optionZ,210.0694777041168,29.426922497190827,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2030,optionZ,161.792698074791,29.022831607661885,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_prefs,2035,optionZ,144.67229544854277,28.813275045532183,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2026,optionZ,199.48538067505729,29.26710880692614,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2030,optionZ,132.77997799302676,28.852340169676562,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_wprefs,2035,optionZ,119.88752864732606,28.709836368996584,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2026,optionZ,216.27724687584373,29.303854543704233,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2030,optionZ,136.76393434540762,28.654364446609502,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,0.8,W_att8,2035,optionZ,117.6046369042121,28.569826226635,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2026,optionZ,383.193706842888,31.943450861824044,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2030,optionZ,288.43945792980077,30.80036481170847,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_equal,2035,optionZ,254.2032519465152,30.11546017251471,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2026,optionZ,392.0860363586229,32.00682585792583,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2030,optionZ,289.73592956607104,30.99683267880738,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2035,optionZ,259.2877374975583,30.507668801817406,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2026,optionZ,248.7439097369862,30.38485663731445,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2030,optionZ,179.22274838196677,29.721040440073956,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2035,optionZ,157.5014038212647,29.465452175000816,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2026,optionZ,230.7491329982737,30.142164587425583,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2030,optionZ,152.79963384694864,29.795488809841583,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2035,optionZ,133.65110871140905,29.561172178868834,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2026,optionZ,245.53132220763868,30.125059509453735,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2030,optionZ,158.42493605211607,29.58946327894999,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2035,optionZ,132.2484589596647,29.511174828800584,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2026,optionZ,398.4011497973695,33.023955641323354,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2030,optionZ,288.9447390769601,31.935479584220996,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2035,optionZ,250.76210192073776,31.01355993009256,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2026,optionZ,399.51804833307426,33.05726422686945,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2030,optionZ,290.07566332719676,32.12439222695844,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2035,optionZ,255.9730342884479,31.44687033321705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2026,optionZ,288.80797460273067,31.794055225140998,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2030,optionZ,206.4260829287381,31.197084995278022,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2035,optionZ,181.08024359549418,30.8751196670888,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2026,optionZ,273.6522699794238,31.619283267921777,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2030,optionZ,182.58816226846096,31.238892732353026,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2035,optionZ,160.95274989134828,30.996190660431477,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2026,optionZ,280.17834507895196,31.520183214440642,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2030,optionZ,189.97026522131637,31.162481142051718,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2035,optionZ,159.4952252599764,30.941875387688263,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_equal,2026,optionZ,374.0915189518811,31.27669022226215,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2030,optionZ,301.7284175307642,30.826820280053223,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2035,optionZ,270.26117023310997,30.35587015564226,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_pan,2026,optionZ,367.2679227923206,31.17684284607335,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2030,optionZ,303.38206872913463,30.830925112572064,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2035,optionZ,280.1349861608557,30.64812758371102,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2026,optionZ,206.64290308035314,28.846962945418916,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2030,optionZ,164.70876832641204,28.589435903115493,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2035,optionZ,146.85590763026838,28.28755197361609,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2026,optionZ,192.84479012034177,28.635397009724326,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2030,optionZ,135.76575906099424,28.08864040172515,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2035,optionZ,122.62726387819751,27.85989934136611,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_att8,2026,optionZ,200.90517907583546,28.49269616131721,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2030,optionZ,136.42766790578463,27.85411891419491,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2035,optionZ,121.02104400766726,27.645916132066088,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2026,optionZ,379.24176297223454,30.845297984528813,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2030,optionZ,297.6949135466438,30.061292196098805,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2035,optionZ,265.1423040587063,29.50833343980428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2026,optionZ,380.81263195357565,30.913724705048136,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2030,optionZ,294.5969987753867,29.992592597651115,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2035,optionZ,270.68879913229154,29.801283176037778,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2026,optionZ,217.4125461195593,28.741148385382573,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2030,optionZ,168.2676055379999,28.298580635493675,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2035,optionZ,150.50440108882998,28.089874763045504,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2026,optionZ,203.9220628754697,28.517456292136107,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2030,optionZ,138.8906890823449,28.091092748843167,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2035,optionZ,125.36560381252941,27.949203482726773,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2026,optionZ,221.42248766842624,28.59548789252966,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2030,optionZ,141.980473291309,27.90639615542148,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2035,optionZ,123.1415444477466,27.81070108728126,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2026,optionZ,386.4090832567091,31.470217461199315,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2030,optionZ,294.9822130263912,30.323118556585683,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2035,optionZ,259.98370681454077,29.6213747831605,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2026,optionZ,394.9301954339824,31.536567050967975,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2030,optionZ,296.14338627212237,30.511626006582514,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2035,optionZ,264.59606267394554,29.989699042410884,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2026,optionZ,253.8477626888574,29.896724527867217,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2030,optionZ,185.3957054141484,29.194429240647878,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2035,optionZ,163.24958339760332,28.951717056435065,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2026,optionZ,237.09845839997476,29.65316665100416,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2030,optionZ,158.00205896331417,29.271229608786378,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2035,optionZ,138.86659453866997,29.029928005107507,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2026,optionZ,249.95124705228136,29.61018755608055,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2030,optionZ,163.27461930247597,29.082328890118305,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2035,optionZ,137.4949238215624,28.985215799655528,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2026,optionZ,398.2950359502613,32.65086682127889,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2030,optionZ,293.7160340018782,31.56890826161356,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2035,optionZ,255.31054835619628,30.636712786518626,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2026,optionZ,400.8135345937397,32.68268122623066,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2030,optionZ,294.39663024828735,31.757904678627675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2035,optionZ,260.04879878402164,31.05642174704705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2026,optionZ,292.02003581321685,31.4597279566396,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2030,optionZ,211.7245816701579,30.882670581695567,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2035,optionZ,185.5371728851199,30.549652446389167,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2026,optionZ,277.325099051563,31.291729774012936,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2030,optionZ,186.95850382099684,30.930749400670315,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2035,optionZ,165.26577284528085,30.691066730263895,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2026,optionZ,284.69082127412526,31.190469410681946,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2030,optionZ,193.90140661246915,30.88253097957474,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2035,optionZ,163.79892635468408,30.643307540932316,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_equal,2026,optionZ,379.14484511986774,30.641036738341537,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2030,optionZ,307.91185636373825,30.17519262548396,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2035,optionZ,275.7153282536538,29.687253610618278,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_pan,2026,optionZ,374.15149502928335,30.54707890421147,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2030,optionZ,308.79060585746896,30.149688953516492,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2035,optionZ,285.1285396270804,29.9722894922489,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2026,optionZ,212.5879943675517,28.040505756671962,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2030,optionZ,170.48985018732841,27.787096825775752,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2035,optionZ,152.40455177447566,27.48637743582914,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2026,optionZ,197.21656953873497,27.793028173980236,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2030,optionZ,141.57993268782175,27.242841679695058,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2035,optionZ,127.96969436986537,27.01912179424758,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_att8,2026,optionZ,205.70638126115452,27.675955152880356,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2030,optionZ,141.90385490174316,27.014614169933015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2035,optionZ,126.45116077650658,26.806555129309594,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2026,optionZ,384.8208823762617,30.30747800987779,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2030,optionZ,304.56370129235177,29.510949280462924,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2035,optionZ,271.2240226450096,28.94125386635299,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2026,optionZ,386.20229422734343,30.378718209553984,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2030,optionZ,300.6255674727565,29.39713464304901,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2035,optionZ,276.54561026131216,29.219648833735413,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2026,optionZ,225.64605927536294,28.12169607919291,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2030,optionZ,174.99063517296352,27.635432535002938,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2035,optionZ,156.59960701691958,27.4284569966169,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2026,optionZ,208.44725449983335,27.822248839333593,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2030,optionZ,145.30900334009732,27.390818510733443,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2035,optionZ,131.1329725926666,27.249281678433537,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2026,optionZ,226.63642451661107,27.942257520032793,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2030,optionZ,147.3780477595606,27.217165987732468,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2035,optionZ,128.98349967793956,27.113038224672135,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2026,optionZ,391.62947452496144,31.029323994820007,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2030,optionZ,301.5439698449739,29.8799988440152,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2035,optionZ,265.8322762067797,29.1633265783363,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2026,optionZ,397.6429891783625,31.096206406586607,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2030,optionZ,302.59077373970916,30.05956226854999,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2035,optionZ,269.99603858768114,29.507298006265675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2026,optionZ,258.8442966989469,29.440633078321298,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2030,optionZ,191.74071200849042,28.700682627016818,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2035,optionZ,169.21637240616934,28.471824246766793,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2026,optionZ,243.40863796944595,29.197178618416658,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2030,optionZ,164.1100424894147,28.766126226962673,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2035,optionZ,144.3154473712835,28.529105495386524,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2026,optionZ,254.97796630598486,29.137971841153792,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2030,optionZ,168.21430465465178,28.605948332184376,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2035,optionZ,142.961790128614,28.488115526558015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2026,optionZ,398.1158366995723,32.294856928741225,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2030,optionZ,298.779051074639,31.209691878911315,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2035,optionZ,259.9609062647988,30.271318955021684,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2026,optionZ,402.04500647351836,32.32479673791811,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2030,optionZ,298.79623987237176,31.40165926118468,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2035,optionZ,264.27804333325537,30.677674004215124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2026,optionZ,295.1205249876493,31.139157654342867,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2030,optionZ,217.106575689028,30.57376452910971,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2035,optionZ,190.08690541588933,30.23015797620043,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_wprefs,2026,optionZ,280.8914149463472,30.97716764813922,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,2.4,W_wprefs,2030,optionZ,192.03644699820165,30.63485429353022,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,2.4,W_wprefs,2035,optionZ,169.6758336245109,30.391322492531632,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2026,optionZ,289.1240242357949,30.874162615836124,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2030,optionZ,197.7908096495828,30.610549361135284,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2035,optionZ,168.19873986866554,30.34986133700897,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_equal,2026,optionZ,384.19908624660695,30.054271155366045,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2030,optionZ,314.1364124685681,29.577784751346535,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2035,optionZ,281.1971659283818,29.072686761198234,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_pan,2026,optionZ,381.04721245140246,29.969157560303366,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2030,optionZ,314.24949890014034,29.520815716954697,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2035,optionZ,290.17072635897836,29.348846024797577,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2026,optionZ,219.39747397275727,27.319728605076254,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2030,optionZ,176.59755371889705,27.05583519623495,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2035,optionZ,158.13837979060153,26.75622638455387,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_wprefs,2026,optionZ,201.6665273459903,27.01358784474421,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0,W_wprefs,2030,optionZ,147.6896997493859,26.473937348405546,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0,W_wprefs,2035,optionZ,133.5393017195314,26.25297813307237,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0,W_att8,2026,optionZ,210.89238830815015,26.933960892873042,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2030,optionZ,147.5751792092677,26.24933057039307,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2035,optionZ,132.1221372209265,26.044018528871334,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2026,optionZ,390.31003983046895,29.81414138249071,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2030,optionZ,311.4381263355248,29.011198233537836,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2035,optionZ,277.31692484646055,28.424962752073174,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2026,optionZ,391.47501668652677,29.88723498575339,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2030,optionZ,307.0449889795364,28.86756222769554,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2035,optionZ,282.4376727582871,28.689049146722198,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2026,optionZ,234.02456850501213,27.560676974904453,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2030,optionZ,181.91167209036595,27.032833687279076,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2035,optionZ,162.9459588241747,26.82992322622728,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_wprefs,2026,optionZ,213.6270971148262,27.19835546853216,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0.8,W_wprefs,2030,optionZ,151.9922272173969,26.751972408447468,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0.8,W_wprefs,2035,optionZ,137.15167247437893,26.61046769391197,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2026,optionZ,231.88356960428248,27.34297411706242,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2030,optionZ,152.91860746617047,26.586173918162576,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2035,optionZ,135.09237664679725,26.477021810725088,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2026,optionZ,396.741923208361,30.619100289435075,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2030,optionZ,308.08240807486715,29.470432058672717,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2035,optionZ,271.7048276112936,28.74052928869768,Elm Grove,All schools equal,Option Z (in force from 2026)
